Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
-----------------------------------------------
                0.01    0.00       2/2           std::reverse_iterator<std::_Deque_iterator<common::Point, common::Point const&, common::Point const*> >::operator->() const [48]
[55]     1.4    0.01    0.00       2         common::Point const* std::reverse_iterator<std::_Deque_iterator<common::Point, common::Point const&, common::Point const*> >::_S_to_pointer<std::_Deque_iterator<common::Point, common::Point const&, common::Point const*> >(std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>) [55]
                0.00    0.00       2/144         std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>::operator->() const [149]
-----------------------------------------------
                0.00    0.00       4/2000017     std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_initialize_map(unsigned long) [84]
                0.00    0.00      13/2000017     std::deque<common::Point, std::allocator<common::Point> >::_M_reallocate_map(unsigned long, bool) [96]
                0.01    0.00 2000000/2000017     double std::generate_canonical<double, 53ul, std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul> >(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&) [11]
[56]     1.4    0.01    0.00 2000017         unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [56]
-----------------------------------------------
                0.00    0.00       4/10999911     std::deque<common::Point, std::allocator<common::Point> >::~deque() [73]
                0.00    0.00 1000000/10999911     std::deque<common::Point, std::allocator<common::Point> >::back() [71]
                0.00    0.00 1999964/10999911     std::deque<common::Point, std::allocator<common::Point> >::_M_erase(std::_Deque_iterator<common::Point, common::Point&, common::Point*>) [20]
                0.00    0.01 7999943/10999911     std::deque<common::Point, std::allocator<common::Point> > common::compute_convex_hull<std::deque<common::Point, std::allocator<common::Point> > >(std::deque<common::Point, std::allocator<common::Point> >) [2]
[57]     1.3    0.00    0.01 10999911         std::deque<common::Point, std::allocator<common::Point> >::end() [57]
                0.01    0.00 10999911/101393340     std::_Deque_iterator<common::Point, common::Point&, common::Point*>::_Deque_iterator(std::_Deque_iterator<common::Point, common::Point&, common::Point*> const&) [12]
-----------------------------------------------
                0.00    0.01       1/1           std::_Deque_iterator<common::Point, common::Point&, common::Point*> std::__uninitialized_copy_a<std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, common::Point>(std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::allocator<common::Point>&) [17]
[58]     1.0    0.00    0.01       1         std::_Deque_iterator<common::Point, common::Point&, common::Point*> std::uninitialized_copy<std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*> >(std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>) [58]
                0.00    0.01       1/1           std::_Deque_iterator<common::Point, common::Point&, common::Point*> std::__uninitialized_copy<false>::__uninit_copy<std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*> >(std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>) [59]
                0.00    0.00       2/14          std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>::_Deque_iterator(std::_Deque_iterator<common::Point, common::Point const&, common::Point const*> const&) [65]
                0.00    0.00       1/101393340     std::_Deque_iterator<common::Point, common::Point&, common::Point*>::_Deque_iterator(std::_Deque_iterator<common::Point, common::Point&, common::Point*> const&) [12]
-----------------------------------------------
                0.00    0.01       1/1           std::_Deque_iterator<common::Point, common::Point&, common::Point*> std::uninitialized_copy<std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*> >(std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>) [58]
[59]     0.9    0.00    0.01       1         std::_Deque_iterator<common::Point, common::Point&, common::Point*> std::__uninitialized_copy<false>::__uninit_copy<std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*> >(std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>) [59]
                0.00    0.01       1/1           std::_Deque_iterator<common::Point, common::Point&, common::Point*> std::__do_uninit_copy<std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*> >(std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>) [60]
                0.00    0.00       2/14          std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>::_Deque_iterator(std::_Deque_iterator<common::Point, common::Point const&, common::Point const*> const&) [65]
                0.00    0.00       1/101393340     std::_Deque_iterator<common::Point, common::Point&, common::Point*>::_Deque_iterator(std::_Deque_iterator<common::Point, common::Point&, common::Point*> const&) [12]
-----------------------------------------------
                0.00    0.01       1/1           std::_Deque_iterator<common::Point, common::Point&, common::Point*> std::__uninitialized_copy<false>::__uninit_copy<std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*> >(std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>) [59]
[60]     0.8    0.00    0.01       1         std::_Deque_iterator<common::Point, common::Point&, common::Point*> std::__do_uninit_copy<std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*> >(std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>) [60]
                0.00    0.00 1000000/1000000     void std::_Construct<common::Point, common::Point const&>(common::Point*, common::Point const&) [66]
                0.00    0.00 1000000/15163982     std::_Deque_iterator<common::Point, common::Point&, common::Point*>::operator++() [31]
                0.00    0.00 1000000/71434849     std::_Deque_iterator<common::Point, common::Point&, common::Point*>::operator*() const [63]
                0.00    0.00 1000000/1000070     std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>::operator++() [88]
                0.00    0.00       1/101393340     std::_Deque_iterator<common::Point, common::Point&, common::Point*>::_Deque_iterator(std::_Deque_iterator<common::Point, common::Point&, common::Point*> const&) [12]
                0.00    0.00 1000001/1000037     std::operator!=(std::_Deque_iterator<common::Point, common::Point const&, common::Point const*> const&, std::_Deque_iterator<common::Point, common::Point const&, common::Point const*> const&) [133]
                0.00    0.00 1000000/1000000     std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>::operator*() const [135]
                0.00    0.00 1000000/1000000     common::Point* std::__addressof<common::Point>(common::Point&) [136]
-----------------------------------------------
                0.00    0.00       4/5999916     std::deque<common::Point, std::allocator<common::Point> >::~deque() [73]
                0.00    0.00 1999984/5999916     std::deque<common::Point, std::allocator<common::Point> > common::compute_convex_hull<std::deque<common::Point, std::allocator<common::Point> > >(std::deque<common::Point, std::allocator<common::Point> >) [2]
                0.00    0.00 3999928/5999916     std::deque<common::Point, std::allocator<common::Point> >::_M_erase(std::_Deque_iterator<common::Point, common::Point&, common::Point*>) [20]
[61]     0.7    0.00    0.01 5999916         std::deque<common::Point, std::allocator<common::Point> >::begin() [61]
                0.01    0.00 5999916/101393340     std::_Deque_iterator<common::Point, common::Point&, common::Point*>::_Deque_iterator(std::_Deque_iterator<common::Point, common::Point&, common::Point*> const&) [12]
-----------------------------------------------
                0.00    0.00   62506/152549      std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_destroy_nodes(common::Point**, common::Point**) [74]
                0.00    0.00   90043/152549      std::deque<common::Point, std::allocator<common::Point> >::_M_pop_back_aux() [70]
[62]     0.7    0.01    0.00  152549         std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_deallocate_node(common::Point*) [62]
                0.00    0.00  152549/29682128     std::__deque_buf_size(unsigned long) [30]
                0.00    0.00  152549/152549      std::__new_allocator<common::Point>::deallocate(common::Point*, unsigned long) [138]
-----------------------------------------------
                0.00    0.00       4/71434849     void std::__insertion_sort<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter) [94]
                0.00    0.00 1000000/71434849     std::reverse_iterator<std::_Deque_iterator<common::Point, common::Point&, common::Point*> >::operator*() const [72]
                0.00    0.00 1000000/71434849     std::deque<common::Point, std::allocator<common::Point> >::back() [71]
                0.00    0.00 1000000/71434849     std::_Deque_iterator<common::Point, common::Point&, common::Point*> std::__do_uninit_copy<std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*> >(std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>) [60]
                0.00    0.00 3696003/71434849     bool __gnu_cxx::__ops::_Val_less_iter::operator()<common::Point, std::_Deque_iterator<common::Point, common::Point&, common::Point*> >(common::Point&, std::_Deque_iterator<common::Point, common::Point&, common::Point*>) const [39]
                0.00    0.00 7392006/71434849     void std::__unguarded_linear_insert<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Val_less_iter>(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Val_less_iter) [27]
                0.00    0.00 7962154/71434849     void std::iter_swap<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*> >(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>) [37]
                0.00    0.00 8999916/71434849     std::deque<common::Point, std::allocator<common::Point> > common::compute_convex_hull<std::deque<common::Point, std::allocator<common::Point> > >(std::deque<common::Point, std::allocator<common::Point> >) [2]
                0.00    0.00 40384766/71434849     bool __gnu_cxx::__ops::_Iter_less_iter::operator()<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*> >(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>) const [15]
[63]     0.7    0.01    0.00 71434849         std::_Deque_iterator<common::Point, common::Point&, common::Point*>::operator*() const [63]
-----------------------------------------------
                0.00    0.00       1/3999967     void std::__sort<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter) [4]
                0.00    0.00      16/3999967     void std::__insertion_sort<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter) [94]
                0.00    0.00  999985/3999967     void std::__unguarded_insertion_sort<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter) [26]
                0.00    0.00 1000001/3999967     std::deque<common::Point, std::allocator<common::Point> > common::compute_convex_hull<std::deque<common::Point, std::allocator<common::Point> > >(std::deque<common::Point, std::allocator<common::Point> >) [2]
                0.00    0.00 1999964/3999967     std::deque<common::Point, std::allocator<common::Point> >::_M_erase(std::_Deque_iterator<common::Point, common::Point&, common::Point*>) [20]
[64]     0.7    0.01    0.00 3999967         std::operator!=(std::_Deque_iterator<common::Point, common::Point&, common::Point*> const&, std::_Deque_iterator<common::Point, common::Point&, common::Point*> const&) [64]
                0.00    0.00 3999967/4999969     std::operator==(std::_Deque_iterator<common::Point, common::Point&, common::Point*> const&, std::_Deque_iterator<common::Point, common::Point&, common::Point*> const&) [125]
-----------------------------------------------
                0.00    0.00       2/14          double common::compute_area<std::deque<common::Point, std::allocator<common::Point> > >(std::deque<common::Point, std::allocator<common::Point> > const&) [32]
                0.00    0.00       2/14          std::_Deque_iterator<common::Point, common::Point&, common::Point*> std::__uninitialized_copy_a<std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, common::Point>(std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::allocator<common::Point>&) [17]
                0.00    0.00       2/14          std::_Deque_iterator<common::Point, common::Point&, common::Point*> std::uninitialized_copy<std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*> >(std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>) [58]
                0.00    0.00       2/14          std::reverse_iterator<std::_Deque_iterator<common::Point, common::Point const&, common::Point const*> >::reverse_iterator(std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>) [81]
                0.00    0.00       2/14          std::_Deque_iterator<common::Point, common::Point&, common::Point*> std::__uninitialized_copy<false>::__uninit_copy<std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*> >(std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>) [59]
                0.00    0.00       4/14          std::reverse_iterator<std::_Deque_iterator<common::Point, common::Point const&, common::Point const*> >::operator->() const [48]
[65]     0.7    0.00    0.00      14         std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>::_Deque_iterator(std::_Deque_iterator<common::Point, common::Point const&, common::Point const*> const&) [65]
-----------------------------------------------
                0.00    0.00 1000000/1000000     std::_Deque_iterator<common::Point, common::Point&, common::Point*> std::__do_uninit_copy<std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*> >(std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>) [60]
[66]     0.5    0.00    0.00 1000000         void std::_Construct<common::Point, common::Point const&>(common::Point*, common::Point const&) [66]
                0.00    0.00 1000000/5090045     common::Point const& std::forward<common::Point const&>(std::remove_reference<common::Point const&>::type&) [35]
                0.00    0.00 1000000/4000000     operator new(unsigned long, void*) [127]
-----------------------------------------------
                0.00    0.00 1999964/1999964     std::deque<common::Point, std::allocator<common::Point> >::erase(std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>) [14]
[67]     0.5    0.00    0.00 1999964         std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>::_M_const_cast() const [67]
                0.00    0.00 1999964/1999964     std::_Deque_iterator<common::Point, common::Point&, common::Point*>::_Deque_iterator(common::Point*, common::Point**) [68]
-----------------------------------------------
                0.00    0.00 1999964/1999964     std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>::_M_const_cast() const [67]
[68]     0.5    0.00    0.00 1999964         std::_Deque_iterator<common::Point, common::Point&, common::Point*>::_Deque_iterator(common::Point*, common::Point**) [68]
                0.00    0.00 1999964/29345765     std::_Deque_iterator<common::Point, common::Point&, common::Point*>::_S_buffer_size() [19]
-----------------------------------------------
                0.00    0.00 1999964/1999964     std::deque<common::Point, std::allocator<common::Point> >::_M_erase(std::_Deque_iterator<common::Point, common::Point&, common::Point*>) [20]
[69]     0.5    0.00    0.00 1999964         std::deque<common::Point, std::allocator<common::Point> >::pop_back() [69]
                0.00    0.00   90043/90043       std::deque<common::Point, std::allocator<common::Point> >::_M_pop_back_aux() [70]
                0.00    0.00 1909921/1999970     std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_get_Tp_allocator() [131]
-----------------------------------------------
                0.00    0.00   90043/90043       std::deque<common::Point, std::allocator<common::Point> >::pop_back() [69]
[70]     0.5    0.00    0.00   90043         std::deque<common::Point, std::allocator<common::Point> >::_M_pop_back_aux() [70]
                0.00    0.00   90043/152549      std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_deallocate_node(common::Point*) [62]
                0.00    0.00   90043/3870777     std::_Deque_iterator<common::Point, common::Point&, common::Point*>::_M_set_node(common::Point**) [34]
                0.00    0.00   90043/1999970     std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_get_Tp_allocator() [131]
-----------------------------------------------
                0.00    0.00 1000000/1000000     common::Point& std::deque<common::Point, std::allocator<common::Point> >::emplace_back<double, double>(double&&, double&&) [42]
[71]     0.4    0.00    0.00 1000000         std::deque<common::Point, std::allocator<common::Point> >::back() [71]
                0.00    0.00 1000000/18357157     std::_Deque_iterator<common::Point, common::Point&, common::Point*>::operator--() [24]
                0.00    0.00 1000000/10999911     std::deque<common::Point, std::allocator<common::Point> >::end() [57]
                0.00    0.00 1000000/71434849     std::_Deque_iterator<common::Point, common::Point&, common::Point*>::operator*() const [63]
-----------------------------------------------
                0.00    0.00 1000000/1000000     std::deque<common::Point, std::allocator<common::Point> > common::compute_convex_hull<std::deque<common::Point, std::allocator<common::Point> > >(std::deque<common::Point, std::allocator<common::Point> >) [2]
[72]     0.4    0.00    0.00 1000000         std::reverse_iterator<std::_Deque_iterator<common::Point, common::Point&, common::Point*> >::operator*() const [72]
                0.00    0.00 1000000/18357157     std::_Deque_iterator<common::Point, common::Point&, common::Point*>::operator--() [24]
                0.00    0.00 1000000/101393340     std::_Deque_iterator<common::Point, common::Point&, common::Point*>::_Deque_iterator(std::_Deque_iterator<common::Point, common::Point&, common::Point*> const&) [12]
                0.00    0.00 1000000/71434849     std::_Deque_iterator<common::Point, common::Point&, common::Point*>::operator*() const [63]
-----------------------------------------------
                0.00    0.00       1/4           std::deque<common::Point, std::allocator<common::Point> > common::compute_convex_hull<std::deque<common::Point, std::allocator<common::Point> > >(std::deque<common::Point, std::allocator<common::Point> >) [2]
                0.00    0.00       3/4           main [1]
[73]     0.3    0.00    0.00       4         std::deque<common::Point, std::allocator<common::Point> >::~deque() [73]
                0.00    0.00       4/4           std::_Deque_base<common::Point, std::allocator<common::Point> >::~_Deque_base() [75]
                0.00    0.00       4/10999911     std::deque<common::Point, std::allocator<common::Point> >::end() [57]
                0.00    0.00       4/5999916     std::deque<common::Point, std::allocator<common::Point> >::begin() [61]
                0.00    0.00       4/1999970     std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_get_Tp_allocator() [131]
                0.00    0.00       4/4           std::deque<common::Point, std::allocator<common::Point> >::_M_destroy_data(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::allocator<common::Point> const&) [168]
-----------------------------------------------
                0.00    0.00       4/4           std::_Deque_base<common::Point, std::allocator<common::Point> >::~_Deque_base() [75]
[74]     0.3    0.00    0.00       4         std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_destroy_nodes(common::Point**, common::Point**) [74]
                0.00    0.00   62506/152549      std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_deallocate_node(common::Point*) [62]
-----------------------------------------------
                0.00    0.00       4/4           std::deque<common::Point, std::allocator<common::Point> >::~deque() [73]
[75]     0.3    0.00    0.00       4         std::_Deque_base<common::Point, std::allocator<common::Point> >::~_Deque_base() [75]
                0.00    0.00       4/4           std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_destroy_nodes(common::Point**, common::Point**) [74]
                0.00    0.00       4/17          std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_deallocate_map(common::Point**, unsigned long) [155]
                0.00    0.00       4/4           std::_Deque_base<common::Point, std::allocator<common::Point> >::_Deque_impl::~_Deque_impl() [167]
-----------------------------------------------
                0.00    0.00  103905/103905      std::_Deque_iterator<common::Point, common::Point&, common::Point*> std::__unguarded_partition_pivot<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter) [6]
[76]     0.3    0.00    0.00  103905         void std::__move_median_to_first<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter) [76]
                0.00    0.00  263289/20192383     bool __gnu_cxx::__ops::_Iter_less_iter::operator()<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*> >(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>) const [15]
                0.00    0.00  734388/101393340     std::_Deque_iterator<common::Point, common::Point&, common::Point*>::_Deque_iterator(std::_Deque_iterator<common::Point, common::Point&, common::Point*> const&) [12]
                0.00    0.00  103905/3981077     void std::iter_swap<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*> >(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>) [37]
-----------------------------------------------
                0.00    0.00 2000002/2000002     bool std::operator==<std::_Deque_iterator<common::Point, common::Point&, common::Point*> >(std::reverse_iterator<std::_Deque_iterator<common::Point, common::Point&, common::Point*> > const&, std::reverse_iterator<std::_Deque_iterator<common::Point, common::Point&, common::Point*> > const&) [45]
[77]     0.2    0.00    0.00 2000002         std::reverse_iterator<std::_Deque_iterator<common::Point, common::Point&, common::Point*> >::base() const [77]
                0.00    0.00 2000002/101393340     std::_Deque_iterator<common::Point, common::Point&, common::Point*>::_Deque_iterator(std::_Deque_iterator<common::Point, common::Point&, common::Point*> const&) [12]
-----------------------------------------------
                0.00    0.00  103905/103905      std::_Deque_iterator<common::Point, common::Point&, common::Point*> std::__unguarded_partition_pivot<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter) [6]
[78]     0.1    0.00    0.00  103905         std::operator-(std::_Deque_iterator<common::Point, common::Point&, common::Point*> const&, long) [78]
                0.00    0.00  103905/103907      std::_Deque_iterator<common::Point, common::Point&, common::Point*>::operator-=(long) [79]
                0.00    0.00  103905/101393340     std::_Deque_iterator<common::Point, common::Point&, common::Point*>::_Deque_iterator(std::_Deque_iterator<common::Point, common::Point&, common::Point*> const&) [12]
-----------------------------------------------
                0.00    0.00       2/103907      __gnu_cxx::__enable_if<std::__is_random_access_iter<common::Point*, std::iterator_traits<common::Point*>::iterator_category>::__value, std::_Deque_iterator<common::Point, common::Point&, common::Point*> >::__type std::__copy_move_backward_a1<true, common::Point*, common::Point>(common::Point*, common::Point*, std::_Deque_iterator<common::Point, common::Point&, common::Point*>) [103]
                0.00    0.00  103905/103907      std::operator-(std::_Deque_iterator<common::Point, common::Point&, common::Point*> const&, long) [78]
[79]     0.1    0.00    0.00  103907         std::_Deque_iterator<common::Point, common::Point&, common::Point*>::operator-=(long) [79]
                0.00    0.00  103907/10415508     std::_Deque_iterator<common::Point, common::Point&, common::Point*>::operator+=(long) [13]
-----------------------------------------------
                0.00    0.00       2/2           double common::compute_area<std::deque<common::Point, std::allocator<common::Point> > >(std::deque<common::Point, std::allocator<common::Point> > const&) [32]
[80]     0.1    0.00    0.00       2         std::deque<common::Point, std::allocator<common::Point> >::rbegin() const [80]
                0.00    0.00       2/2           std::reverse_iterator<std::_Deque_iterator<common::Point, common::Point const&, common::Point const*> >::reverse_iterator(std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>) [81]
                0.00    0.00       2/4000007     std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>::_Deque_iterator<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, void>(std::_Deque_iterator<common::Point, common::Point&, common::Point*> const&) [40]
-----------------------------------------------
                0.00    0.00       2/2           std::deque<common::Point, std::allocator<common::Point> >::rbegin() const [80]
[81]     0.1    0.00    0.00       2         std::reverse_iterator<std::_Deque_iterator<common::Point, common::Point const&, common::Point const*> >::reverse_iterator(std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>) [81]
                0.00    0.00       2/14          std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>::_Deque_iterator(std::_Deque_iterator<common::Point, common::Point const&, common::Point const*> const&) [65]
-----------------------------------------------
                0.00    0.00   31250/31250       common::Point& std::deque<common::Point, std::allocator<common::Point> >::emplace_back<double, double>(double&&, double&&) [42]
[82]     0.1    0.00    0.00   31250         void std::deque<common::Point, std::allocator<common::Point> >::_M_push_back_aux<double, double>(double&&, double&&) [82]
                0.00    0.00  187500/6062500     double&& std::forward<double>(std::remove_reference<double>::type&) [52]
                0.00    0.00   31250/3870777     std::_Deque_iterator<common::Point, common::Point&, common::Point*>::_M_set_node(common::Point**) [34]
                0.00    0.00   31250/4121246     std::deque<common::Point, std::allocator<common::Point> >::size() const [33]
                0.00    0.00   31250/152549      std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_allocate_node() [83]
                0.00    0.00   31250/121294      std::deque<common::Point, std::allocator<common::Point> >::_M_reserve_map_at_back(unsigned long) [95]
                0.00    0.00   31250/121295      std::deque<common::Point, std::allocator<common::Point> >::max_size() const [141]
                0.00    0.00   31250/4000000     operator new(unsigned long, void*) [127]
                0.00    0.00   31250/1000000     common::Point::Point(double, double) [134]
-----------------------------------------------
                0.00    0.00       1/152549      void std::deque<common::Point, std::allocator<common::Point> >::_M_push_front_aux<common::Point const&>(common::Point const&) [100]
                0.00    0.00   31250/152549      void std::deque<common::Point, std::allocator<common::Point> >::_M_push_back_aux<double, double>(double&&, double&&) [82]
                0.00    0.00   31254/152549      std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_create_nodes(common::Point**, common::Point**) [86]
                0.00    0.00   90044/152549      void std::deque<common::Point, std::allocator<common::Point> >::_M_push_back_aux<common::Point const&>(common::Point const&) [43]
[83]     0.0    0.00    0.00  152549         std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_allocate_node() [83]
