Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
-----------------------------------------------
                0.00    0.00       2/4000007     std::deque<common::Point, std::allocator<common::Point> >::rbegin() const [111]
                0.00    0.00       4/4000007     std::deque<common::Point, std::allocator<common::Point> >::begin() const [108]
                0.00    0.00      37/4000007     std::deque<common::Point, std::allocator<common::Point> >::end() const [49]
                0.01    0.00 3999964/4000007     std::deque<common::Point, std::allocator<common::Point> > common::compute_convex_hull<std::deque<common::Point, std::allocator<common::Point> > >(std::deque<common::Point, std::allocator<common::Point> >) [2]
[52]     1.2    0.01    0.00 4000007         std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>::_Deque_iterator<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, void>(std::_Deque_iterator<common::Point, common::Point&, common::Point*> const&) [52]
-----------------------------------------------
                0.01    0.00 4000000/4000000     double std::generate_canonical<double, 53ul, std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul> >(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&) [11]
[53]     1.2    0.01    0.00 4000000         std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::min() [53]
-----------------------------------------------
                0.01    0.00 4000000/4000000     double std::generate_canonical<double, 53ul, std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul> >(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&) [11]
[54]     1.2    0.01    0.00 4000000         std::log(long double) [54]
-----------------------------------------------
                0.00    0.00       1/3999967     void std::__sort<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter) [4]
                0.00    0.00      16/3999967     void std::__insertion_sort<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter) [99]
                0.00    0.00  999985/3999967     void std::__unguarded_insertion_sort<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter) [20]
                0.00    0.00 1000001/3999967     std::deque<common::Point, std::allocator<common::Point> > common::compute_convex_hull<std::deque<common::Point, std::allocator<common::Point> > >(std::deque<common::Point, std::allocator<common::Point> >) [2]
                0.00    0.00 1999964/3999967     std::deque<common::Point, std::allocator<common::Point> >::_M_erase(std::_Deque_iterator<common::Point, common::Point&, common::Point*>) [15]
[55]     1.2    0.01    0.00 3999967         std::operator!=(std::_Deque_iterator<common::Point, common::Point&, common::Point*> const&, std::_Deque_iterator<common::Point, common::Point&, common::Point*> const&) [55]
                0.00    0.00 3999967/4999969     std::operator==(std::_Deque_iterator<common::Point, common::Point&, common::Point*> const&, std::_Deque_iterator<common::Point, common::Point&, common::Point*> const&) [132]
-----------------------------------------------
                0.01    0.00 1000000/1000000     std::_Deque_iterator<common::Point, common::Point&, common::Point*> std::__do_uninit_copy<std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*> >(std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>) [41]
[56]     1.2    0.01    0.00 1000000         void std::_Construct<common::Point, common::Point const&>(common::Point*, common::Point const&) [56]
                0.00    0.00 1000000/4000000     operator new(unsigned long, void*) [134]
                0.00    0.00 1000000/5090045     common::Point const& std::forward<common::Point const&>(std::remove_reference<common::Point const&>::type&) [131]
-----------------------------------------------
                0.01    0.00  152549/152549      std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_allocate_node() [48]
[57]     1.2    0.01    0.00  152549         std::__new_allocator<common::Point>::allocate(unsigned long, void const*) [57]
-----------------------------------------------
                0.00    0.00  103905/3981077     void std::__move_median_to_first<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter) [77]
                0.00    0.01 3877172/3981077     std::_Deque_iterator<common::Point, common::Point&, common::Point*> std::__unguarded_partition<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter) [7]
[58]     1.2    0.00    0.01 3981077         void std::iter_swap<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*> >(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>) [58]
                0.00    0.01 3981077/3981077     std::enable_if<std::__and_<std::__not_<std::__is_tuple_like<common::Point> >, std::is_move_constructible<common::Point>, std::is_move_assignable<common::Point> >::value, void>::type std::swap<common::Point>(common::Point&, common::Point&) [60]
                0.00    0.00 7962154/71434849     std::_Deque_iterator<common::Point, common::Point&, common::Point*>::operator*() const [28]
-----------------------------------------------
                0.00    0.00       2/2311684     void std::__final_insertion_sort<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter) [19]
                0.00    0.00       3/2311684     void std::__insertion_sort<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter) [99]
                0.00    0.00  311715/2311684     std::_Deque_iterator<common::Point, common::Point&, common::Point*> std::__unguarded_partition_pivot<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter) [6]
                0.00    0.01 1999964/2311684     std::deque<common::Point, std::allocator<common::Point> >::_M_erase(std::_Deque_iterator<common::Point, common::Point&, common::Point*>) [15]
[59]     1.1    0.00    0.01 2311684         std::operator+(std::_Deque_iterator<common::Point, common::Point&, common::Point*> const&, long) [59]
                0.00    0.01 2311684/10415508     std::_Deque_iterator<common::Point, common::Point&, common::Point*>::operator+=(long) [26]
                0.00    0.00 2311684/101393340     std::_Deque_iterator<common::Point, common::Point&, common::Point*>::_Deque_iterator(std::_Deque_iterator<common::Point, common::Point&, common::Point*> const&) [12]
-----------------------------------------------
                0.00    0.01 3981077/3981077     void std::iter_swap<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*> >(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>) [58]
[60]     0.8    0.00    0.01 3981077         std::enable_if<std::__and_<std::__not_<std::__is_tuple_like<common::Point> >, std::is_move_constructible<common::Point>, std::is_move_assignable<common::Point> >::value, void>::type std::swap<common::Point>(common::Point&, common::Point&) [60]
                0.01    0.00 11943231/16639236     std::remove_reference<common::Point&>::type&& std::move<common::Point&>(common::Point&) [50]
-----------------------------------------------
                0.00    0.01 1000000/1000000     common::Point& std::deque<common::Point, std::allocator<common::Point> >::emplace_back<double, double>(double&&, double&&) [27]
[61]     0.7    0.00    0.01 1000000         std::deque<common::Point, std::allocator<common::Point> >::back() [61]
                0.00    0.00 1000000/10999911     std::deque<common::Point, std::allocator<common::Point> >::end() [21]
                0.00    0.00 1000000/18357157     std::_Deque_iterator<common::Point, common::Point&, common::Point*>::operator--() [32]
                0.00    0.00 1000000/71434849     std::_Deque_iterator<common::Point, common::Point&, common::Point*>::operator*() const [28]
-----------------------------------------------
                0.00    0.00   62506/152549      std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_destroy_nodes(common::Point**, common::Point**) [83]
                0.00    0.00   90043/152549      std::deque<common::Point, std::allocator<common::Point> >::_M_pop_back_aux() [74]
[62]     0.6    0.01    0.00  152549         std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_deallocate_node(common::Point*) [62]
                0.00    0.00  152549/29682128     std::__deque_buf_size(unsigned long) [34]
                0.00    0.00  152549/152549      std::__new_allocator<common::Point>::deallocate(common::Point*, unsigned long) [144]
-----------------------------------------------
                0.01    0.00 2000000/2000000     double std::uniform_real_distribution<double>::operator()<std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul> >(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&, std::uniform_real_distribution<double>::param_type const&) [9]
[63]     0.6    0.01    0.00 2000000         std::__detail::_Adaptor<std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>, double>::_Adaptor(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&) [63]
-----------------------------------------------
                0.00    0.00      13/999997      void std::__insertion_sort<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter) [99]
                0.00    0.00  999984/999997      void std::__unguarded_insertion_sort<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter) [20]
[64]     0.6    0.01    0.00  999997         __gnu_cxx::__ops::__val_comp_iter(__gnu_cxx::__ops::_Iter_less_iter) [64]
-----------------------------------------------
                0.00    0.00       1/121295      void std::deque<common::Point, std::allocator<common::Point> >::_M_push_front_aux<common::Point const&>(common::Point const&) [101]
                0.00    0.00   31250/121295      void std::deque<common::Point, std::allocator<common::Point> >::_M_push_back_aux<double, double>(double&&, double&&) [73]
                0.00    0.00   90044/121295      void std::deque<common::Point, std::allocator<common::Point> >::_M_push_back_aux<common::Point const&>(common::Point const&) [47]
[65]     0.6    0.00    0.01  121295         std::deque<common::Point, std::allocator<common::Point> >::max_size() const [65]
                0.01    0.00  121295/121295      std::deque<common::Point, std::allocator<common::Point> >::_S_max_size(std::allocator<common::Point> const&) [66]
                0.00    0.00  121295/121330      std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_get_Tp_allocator() const [145]
-----------------------------------------------
                0.01    0.00  121295/121295      std::deque<common::Point, std::allocator<common::Point> >::max_size() const [65]
[66]     0.6    0.01    0.00  121295         std::deque<common::Point, std::allocator<common::Point> >::_S_max_size(std::allocator<common::Point> const&) [66]
                0.00    0.00  121295/121295      unsigned long const& std::min<unsigned long>(unsigned long const&, unsigned long const&) [146]
-----------------------------------------------
                0.01    0.00     623/623         std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::seed(unsigned long) [70]
[67]     0.6    0.01    0.00     623         unsigned long std::__detail::__mod<unsigned long, 624ul, 1ul, 0ul>(unsigned long) [67]
                0.00    0.00     623/623         std::__detail::_Mod<unsigned long, 624ul, 1ul, 0ul, true, true>::__calc(unsigned long) [149]
-----------------------------------------------
                0.00    0.01       2/2           double common::compute_area<std::deque<common::Point, std::allocator<common::Point> > >(std::deque<common::Point, std::allocator<common::Point> > const&) [35]
[68]     0.6    0.00    0.01       2         std::reverse_iterator<std::_Deque_iterator<common::Point, common::Point const&, common::Point const*> >::operator->() const [68]
                0.01    0.00       2/2           common::Point const* std::reverse_iterator<std::_Deque_iterator<common::Point, common::Point const&, common::Point const*> >::_S_to_pointer<std::_Deque_iterator<common::Point, common::Point const&, common::Point const*> >(std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>) [69]
                0.00    0.00       4/14          std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>::_Deque_iterator(std::_Deque_iterator<common::Point, common::Point const&, common::Point const*> const&) [159]
                0.00    0.00       2/2           std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>::operator--() [173]
-----------------------------------------------
                0.01    0.00       2/2           std::reverse_iterator<std::_Deque_iterator<common::Point, common::Point const&, common::Point const*> >::operator->() const [68]
[69]     0.6    0.01    0.00       2         common::Point const* std::reverse_iterator<std::_Deque_iterator<common::Point, common::Point const&, common::Point const*> >::_S_to_pointer<std::_Deque_iterator<common::Point, common::Point const&, common::Point const*> >(std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>) [69]
                0.00    0.00       2/144         std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>::operator->() const [150]
-----------------------------------------------
                0.00    0.01       1/1           std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::mersenne_twister_engine(unsigned long) [71]
[70]     0.6    0.00    0.01       1         std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::seed(unsigned long) [70]
                0.01    0.00     623/623         unsigned long std::__detail::__mod<unsigned long, 624ul, 1ul, 0ul>(unsigned long) [67]
                0.00    0.00     624/624         unsigned long std::__detail::__mod<unsigned long, 4294967296ul, 1ul, 0ul>(unsigned long) [148]
-----------------------------------------------
                0.00    0.01       1/1           main [1]
[71]     0.6    0.00    0.01       1         std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::mersenne_twister_engine(unsigned long) [71]
                0.00    0.01       1/1           std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::seed(unsigned long) [70]
-----------------------------------------------
                0.01    0.00       1/1           double common::compute_area<std::deque<common::Point, std::allocator<common::Point> > >(std::deque<common::Point, std::allocator<common::Point> > const&) [35]
[72]     0.6    0.01    0.00       1         std::abs(double) [72]
-----------------------------------------------
                0.00    0.00   31250/31250       common::Point& std::deque<common::Point, std::allocator<common::Point> >::emplace_back<double, double>(double&&, double&&) [27]
[73]     0.4    0.00    0.00   31250         void std::deque<common::Point, std::allocator<common::Point> >::_M_push_back_aux<double, double>(double&&, double&&) [73]
                0.00    0.00   31250/152549      std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_allocate_node() [48]
                0.00    0.00   31250/121295      std::deque<common::Point, std::allocator<common::Point> >::max_size() const [65]
                0.00    0.00  187500/6062500     double&& std::forward<double>(std::remove_reference<double>::type&) [51]
                0.00    0.00   31250/3870777     std::_Deque_iterator<common::Point, common::Point&, common::Point*>::_M_set_node(common::Point**) [45]
                0.00    0.00   31250/4121246     std::deque<common::Point, std::allocator<common::Point> >::size() const [44]
                0.00    0.00   31250/121294      std::deque<common::Point, std::allocator<common::Point> >::_M_reserve_map_at_back(unsigned long) [102]
                0.00    0.00   31250/4000000     operator new(unsigned long, void*) [134]
                0.00    0.00   31250/1000000     common::Point::Point(double, double) [141]
-----------------------------------------------
                0.00    0.00   90043/90043       std::deque<common::Point, std::allocator<common::Point> >::pop_back() [42]
[74]     0.4    0.00    0.00   90043         std::deque<common::Point, std::allocator<common::Point> >::_M_pop_back_aux() [74]
                0.00    0.00   90043/152549      std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_deallocate_node(common::Point*) [62]
                0.00    0.00   90043/3870777     std::_Deque_iterator<common::Point, common::Point&, common::Point*>::_M_set_node(common::Point**) [45]
                0.00    0.00   90043/1999970     std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_get_Tp_allocator() [138]
-----------------------------------------------
                0.00    0.00 1999964/1999964     std::deque<common::Point, std::allocator<common::Point> >::erase(std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>) [14]
[75]     0.4    0.00    0.00 1999964         std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>::_M_const_cast() const [75]
                0.00    0.00 1999964/1999964     std::_Deque_iterator<common::Point, common::Point&, common::Point*>::_Deque_iterator(common::Point*, common::Point**) [76]
-----------------------------------------------
                0.00    0.00 1999964/1999964     std::_Deque_iterator<common::Point, common::Point const&, common::Point const*>::_M_const_cast() const [75]
[76]     0.4    0.00    0.00 1999964         std::_Deque_iterator<common::Point, common::Point&, common::Point*>::_Deque_iterator(common::Point*, common::Point**) [76]
                0.00    0.00 1999964/29345765     std::_Deque_iterator<common::Point, common::Point&, common::Point*>::_S_buffer_size() [24]
-----------------------------------------------
                0.00    0.00  103905/103905      std::_Deque_iterator<common::Point, common::Point&, common::Point*> std::__unguarded_partition_pivot<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter) [6]
[77]     0.3    0.00    0.00  103905         void std::__move_median_to_first<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter>(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, __gnu_cxx::__ops::_Iter_less_iter) [77]
                0.00    0.00  263289/20192383     bool __gnu_cxx::__ops::_Iter_less_iter::operator()<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*> >(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>) const [13]
                0.00    0.00  734388/101393340     std::_Deque_iterator<common::Point, common::Point&, common::Point*>::_Deque_iterator(std::_Deque_iterator<common::Point, common::Point&, common::Point*> const&) [12]
                0.00    0.00  103905/3981077     void std::iter_swap<std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*> >(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>) [58]
-----------------------------------------------
                0.00    0.00 2000002/2000002     bool std::operator==<std::_Deque_iterator<common::Point, common::Point&, common::Point*> >(std::reverse_iterator<std::_Deque_iterator<common::Point, common::Point&, common::Point*> > const&, std::reverse_iterator<std::_Deque_iterator<common::Point, common::Point&, common::Point*> > const&) [80]
[78]     0.3    0.00    0.00 2000002         std::reverse_iterator<std::_Deque_iterator<common::Point, common::Point&, common::Point*> >::base() const [78]
                0.00    0.00 2000002/101393340     std::_Deque_iterator<common::Point, common::Point&, common::Point*>::_Deque_iterator(std::_Deque_iterator<common::Point, common::Point&, common::Point*> const&) [12]
-----------------------------------------------
                0.00    0.00 1000001/1000001     std::deque<common::Point, std::allocator<common::Point> > common::compute_convex_hull<std::deque<common::Point, std::allocator<common::Point> > >(std::deque<common::Point, std::allocator<common::Point> >) [2]
[79]     0.3    0.00    0.00 1000001         std::deque<common::Point, std::allocator<common::Point> >::rend() [79]
                0.00    0.00 1000001/101393340     std::_Deque_iterator<common::Point, common::Point&, common::Point*>::_Deque_iterator(std::_Deque_iterator<common::Point, common::Point&, common::Point*> const&) [12]
                0.00    0.00 1000001/1000002     std::reverse_iterator<std::_Deque_iterator<common::Point, common::Point&, common::Point*> >::reverse_iterator(std::_Deque_iterator<common::Point, common::Point&, common::Point*>) [87]
-----------------------------------------------
                0.00    0.00 1000001/1000001     bool std::operator!=<std::_Deque_iterator<common::Point, common::Point&, common::Point*> >(std::reverse_iterator<std::_Deque_iterator<common::Point, common::Point&, common::Point*> > const&, std::reverse_iterator<std::_Deque_iterator<common::Point, common::Point&, common::Point*> > const&) [81]
[80]     0.3    0.00    0.00 1000001         bool std::operator==<std::_Deque_iterator<common::Point, common::Point&, common::Point*> >(std::reverse_iterator<std::_Deque_iterator<common::Point, common::Point&, common::Point*> > const&, std::reverse_iterator<std::_Deque_iterator<common::Point, common::Point&, common::Point*> > const&) [80]
                0.00    0.00 2000002/2000002     std::reverse_iterator<std::_Deque_iterator<common::Point, common::Point&, common::Point*> >::base() const [78]
                0.00    0.00 1000001/4999969     std::operator==(std::_Deque_iterator<common::Point, common::Point&, common::Point*> const&, std::_Deque_iterator<common::Point, common::Point&, common::Point*> const&) [132]
-----------------------------------------------
                0.00    0.00 1000001/1000001     std::deque<common::Point, std::allocator<common::Point> > common::compute_convex_hull<std::deque<common::Point, std::allocator<common::Point> > >(std::deque<common::Point, std::allocator<common::Point> >) [2]
[81]     0.3    0.00    0.00 1000001         bool std::operator!=<std::_Deque_iterator<common::Point, common::Point&, common::Point*> >(std::reverse_iterator<std::_Deque_iterator<common::Point, common::Point&, common::Point*> > const&, std::reverse_iterator<std::_Deque_iterator<common::Point, common::Point&, common::Point*> > const&) [81]
                0.00    0.00 1000001/1000001     bool std::operator==<std::_Deque_iterator<common::Point, common::Point&, common::Point*> >(std::reverse_iterator<std::_Deque_iterator<common::Point, common::Point&, common::Point*> > const&, std::reverse_iterator<std::_Deque_iterator<common::Point, common::Point&, common::Point*> > const&) [80]
-----------------------------------------------
                0.00    0.00       1/4           std::deque<common::Point, std::allocator<common::Point> > common::compute_convex_hull<std::deque<common::Point, std::allocator<common::Point> > >(std::deque<common::Point, std::allocator<common::Point> >) [2]
                0.00    0.00       3/4           main [1]
[82]     0.2    0.00    0.00       4         std::deque<common::Point, std::allocator<common::Point> >::~deque() [82]
                0.00    0.00       4/4           std::_Deque_base<common::Point, std::allocator<common::Point> >::~_Deque_base() [84]
                0.00    0.00       4/10999911     std::deque<common::Point, std::allocator<common::Point> >::end() [21]
                0.00    0.00       4/5999916     std::deque<common::Point, std::allocator<common::Point> >::begin() [43]
                0.00    0.00       4/1999970     std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_get_Tp_allocator() [138]
                0.00    0.00       4/4           std::deque<common::Point, std::allocator<common::Point> >::_M_destroy_data(std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::_Deque_iterator<common::Point, common::Point&, common::Point*>, std::allocator<common::Point> const&) [170]
-----------------------------------------------
                0.00    0.00       4/4           std::_Deque_base<common::Point, std::allocator<common::Point> >::~_Deque_base() [84]
[83]     0.2    0.00    0.00       4         std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_destroy_nodes(common::Point**, common::Point**) [83]
                0.00    0.00   62506/152549      std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_deallocate_node(common::Point*) [62]
-----------------------------------------------
                0.00    0.00       4/4           std::deque<common::Point, std::allocator<common::Point> >::~deque() [82]
[84]     0.2    0.00    0.00       4         std::_Deque_base<common::Point, std::allocator<common::Point> >::~_Deque_base() [84]
                0.00    0.00       4/4           std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_destroy_nodes(common::Point**, common::Point**) [83]
                0.00    0.00       4/17          std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_deallocate_map(common::Point**, unsigned long) [156]
                0.00    0.00       4/4           std::_Deque_base<common::Point, std::allocator<common::Point> >::_Deque_impl::~_Deque_impl() [169]
-----------------------------------------------
                0.00    0.00       1/4           std::_Deque_base<common::Point, std::allocator<common::Point> >::_Deque_base(std::allocator<common::Point> const&, unsigned long) [93]
                0.00    0.00       1/4           std::_Deque_base<common::Point, std::allocator<common::Point> >::_Deque_base(std::_Deque_base<common::Point, std::allocator<common::Point> >&&) [91]
                0.00    0.00       2/4           std::_Deque_base<common::Point, std::allocator<common::Point> >::_Deque_base() [89]
[85]     0.2    0.00    0.00       4         std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_initialize_map(unsigned long) [85]
                0.00    0.00       4/4           std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_create_nodes(common::Point**, common::Point**) [86]
                0.00    0.00       8/3870777     std::_Deque_iterator<common::Point, common::Point&, common::Point*>::_M_set_node(common::Point**) [45]
                0.00    0.00       8/29682128     std::__deque_buf_size(unsigned long) [34]
                0.00    0.00       4/2000017     unsigned long const& std::max<unsigned long>(unsigned long const&, unsigned long const&) [136]
                0.00    0.00       4/17          std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_allocate_map(unsigned long) [155]
-----------------------------------------------
                0.00    0.00       4/4           std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_initialize_map(unsigned long) [85]
[86]     0.2    0.00    0.00       4         std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_create_nodes(common::Point**, common::Point**) [86]
                0.00    0.00   31254/152549      std::_Deque_base<common::Point, std::allocator<common::Point> >::_M_allocate_node() [48]
-----------------------------------------------
                0.00    0.00       1/1000002     std::deque<common::Point, std::allocator<common::Point> >::rbegin() [115]
                0.00    0.00 1000001/1000002     std::deque<common::Point, std::allocator<common::Point> >::rend() [79]
[87]     0.1    0.00    0.00 1000002         std::reverse_iterator<std::_Deque_iterator<common::Point, common::Point&, common::Point*> >::reverse_iterator(std::_Deque_iterator<common::Point, common::Point&, common::Point*>) [87]
                0.00    0.00 1000002/101393340     std::_Deque_iterator<common::Point, common::Point&, common::Point*>::_Deque_iterator(std::_Deque_iterator<common::Point, common::Point&, common::Point*> const&) [12]
-----------------------------------------------
                0.00    0.00 1000000/1000000     std::deque<common::Point, std::allocator<common::Point> > common::compute_convex_hull<std::deque<common::Point, std::allocator<common::Point> > >(std::deque<common::Point, std::allocator<common::Point> >) [2]
